rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		フォジー	牡2	54.0		服部茂史	1:03.6		1-1	39.3	1.2	1	450	-4		田中淳司		（有）辻牧場	50.0
2	7	7		キモンリッキー	牡2	54.0		桑村真明	1:03.7	1/2	2-2	39.4	13.6	3	462	0		斉藤正弘		小林祥晃	14.0
3	8	9		アークデージー	牝2	54.0		石川倭	1:04.2	2.1/2	9-7	37.6	6.8	2	458	-6		小野望		アークフロンティア	10.5
4	6	6		ラボンバ	牡2	54.0		小野楓馬	1:04.8	3.0	3-3	40.2	15.4	5	466	2		山口竜一		吉橋英隆	7.0
5	2	2		ボルドーアドゥール	牝2	54.0		松井伸也	1:04.9	1/2	6-6	39.5	31.2	6	398	-6		川島雅人		シグラップ・マネジメ	3.5
6	3	3		オンラインパワー	牡2	54.0		落合玄太	1:04.9	アタマ	5-4	40.1	14.0	4	440	6		小国博行		佐藤良二	
7	5	5		ハッコウクィーン	牝2	54.0		岩橋勇二	1:05.8	4.0	8-9	39.4	174.2	10	448	0		佐藤英明		佐藤ルツ子	
8	8	10		コンバットコーラル	牡2	54.0		黒澤愛斗	1:06.4	3.0	7-8	40.4	47.8	8	452	-8		秋田大助		（株）アプエンテ	
9	1	1		イケノカグヤヒメ	牝2	54.0		阿部龍	1:06.8	2.0	10-10	38.8	35.5	7	448	-14		角川秀樹		池添安雄	
10	7	8		カワバンガー	牡2	54.0		阪野学	1:07.4	3.0	4-5	42.7	133.6	9	412	-2		山田和久		（有）キヨタケ牧場	
