rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		ミユキメガバックス	牡5	56.0		五十嵐冬	1:14.7		4-3	38.4	1.8	1	564	-4		堂山芳則		長井純一	60.0
2	6	7		チャルメーラ	牝4	55.0		落合玄太	1:15.7	5.0	7-6	38.9	5.6	3	496	2		山口竜一		真中伴典	16.8
3	8	10		ツルマルパラダイス	牡6	57.0		小野楓馬	1:15.9	1.0	8-8	38.9	14.5	6	492	2		桧森邦夫		八嶋長久	12.6
4	4	4		アレグロ	牝5	54.0		宮崎光行	1:16.0	1/2	1-1	40.5	10.5	4	508	2		村上正和		藤元厚雄	8.4
5	2	2		グラシアスゼロ	牡5	56.0		松井伸也	1:16.1	クビ	6-4	39.6	56.8	9	504	4		村上正和		谷岡真喜	4.2
6	1	1		ライトロング	牡4	57.0		馬渕繁治	1:16.2	1/2	4-4	39.7	11.2	5	506	8		佐藤英明		佐藤ルツ子	
7	7	8		ファントムメナス	牡6	56.0		黒澤愛斗	1:16.7	2.1/2	9-10	39.5	73.0	10	518	-6		桧森邦夫		藤井孝治	
8	8	11		フロースヒルデ	牝6	55.0		桑村真明	1:16.9	3/4	10-8	39.7	47.0	8	464	-2		山口竜一		宮川保	
9	7	9		チャンダナ	牝5	55.0		石川倭	1:17.2	1.1/2	2-1	41.6	5.4	2	492	2		米川伸也		中野将大	
10	6	6		センコーファースト	牡7	57.0		服部茂史	1:17.3	1/2	3-7	41.1	25.5	7	450	0		秋田大助		門別善男	
取	5	5		キタアルプス	牡7	57.0		山本咲希					---		計不			松本隆宏		吉橋一美	
