waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102033	エムオーコジーン			05091	五十嵐冬	05706	川島洋人	422	-8
2	2	2019102168						05228	恵多谷豊	54	
3	3	2019103441	エイシンヌイトム			05512	阪野学	00886	田中正二	478	0
4	4	2019100091	トドイワオーシャン			05389	岩橋勇二	05108	桧森邦夫	452	-2
5	5	2019106267	フユノダイサンカク			05534	石川倭	a02e5	小国博行	440	-8
6	6	2019102174	グランカレラ			05502	松井伸也	05509	米川昇	400	6
6	7	2019105973	ダブルクォーツ			05492	阿部龍	05311	角川秀樹	442	-10
7	8	2019100716	シングンビヨンセ			05286	服部茂史	05660	斉藤正弘	422	4
7	9	2019106970	ドラゴンフライ			05411	桑村真明	05364	柳澤好美	434	2
8	10	2019102000	コウスイ			05592	小野楓馬	05688	小野望	404	2
8	11	2019104273	シュペルブ			05371	亀井洋司	a0372	佐々木国	416	-2
