waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101102	ダンシングスター			05286	服部茂史	05749	櫻井拓章	444	-4
2	2	2019105790	アウデリア			05371	亀井洋司	a0372	佐々木国	474	0
3	3	2019109051	ピエールモンタナ			05512	阪野学	05055	堂山芳則	464	2
4	4	2019100474	リッキオ			05411	桑村真明	a02e5	小国博行	450	-2
5	5	2019106803	ゲブレセラシエ			05578	落合玄太	05630	田中淳司	478	4
6	6	2019102954	スマイルパートナー			05389	岩橋勇二	05688	小野望	438	0
6	7	2019102075	ワクチン			05492	阿部龍	05615	佐久間雅	460	6
7	8	2019100454	モリデンギャル			05534	石川倭	05093	米川伸也	408	-4
7	9	2019100063	ステインタッチ			05477	黒澤愛斗	05660	斉藤正弘	450	6
8	10	2019103462	エイシンスマッシュ			05545	山本咲希	05301	村上正和	454	-2
8	11	2019106309	リュウワンドリーム			05502	松井伸也	05509	米川昇	442	12
