waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012100349	エレーヌワンダー			a01ec	宮平鷹志	05025	谷口常信	516	6
2	2	2018102258	ナツハヨル			05286	服部茂史	a0373	秋田大助	428	-4
3	3	2017100263	ハタノシュバルツ			05088	馬渕繁治	05460	佐藤英明	412	6
4	4	2018110069	ペルセウステソーロ			05502	松井伸也	a02a1	安田武広	452	0
5	5	2017103923	バブリーダッシュ			05492	阿部龍	05311	角川秀樹	456	4
6	6	2016103342	ムーンアルテミス			05477	黒澤愛斗	a02a1	安田武広	460	-6
7	7	2018106736	ロックンハニー			05534	石川倭	05108	桧森邦夫	426	-8
7	8	2017100986	マキシラリア			05411	桑村真明	05721	山口竜一	434	-2
8	9	2016103257	ラテルネラ			a0483	若杉朝飛	05615	佐久間雅	422	-6
8	10	2017106659	フォルプリンセス			05592	小野楓馬	05108	桧森邦夫	468	2
