waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2020102215	ワンダーウイン			05512	阪野学	05660	斉藤正弘		
2	2	2020101672	クラベルブランコ			05545	山本咲希	05453	松本隆宏		
3	3	2020101101	アエリアン			05089	宮崎光行	05453	松本隆宏		
4	4	2020102258	フラワーテイル			05477	黒澤愛斗	05509	米川昇		
5	5	2020105028	エスプリクール			05411	桑村真明	05509	米川昇		
5	6	2020104994	ソルレベンテ			05091	五十嵐冬	05706	川島洋人		
6	7	2020107171	ピックミー			05371	亀井洋司	a02e5	小国博行		
6	8	2020100654	ミトノシャルマン			05578	落合玄太	05630	田中淳司		
7	9	2020104683	オケイン			05286	服部茂史	00886	田中正二		
7	10	2020106503	オキザリスレディー			05502	松井伸也	05723	川島雅人		
8	11	2020101496	コロンバージュ			05389	岩橋勇二	05364	柳澤好美		
8	12	2020102238	スタードラマー			00837	井上俊彦	05301	村上正和		
