waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2020106025	サワヤカローズ			05389	岩橋勇二	05509	米川昇		
2	2	2020104403	クライオブジアース			05286	服部茂史	05688	小野望		
3	3	2020109008	マブテッシー			00837	井上俊彦	05749	櫻井拓章		
4	4	2020100133	イントゥザファイア			05411	桑村真明	05311	角川秀樹		
5	5	2020105729	タイガーチャージ			05578	落合玄太	05630	田中淳司		
6	6	2020101439	クラダイリン			05089	宮崎光行	05453	松本隆宏		
7	7	2020102301	ラッキーストーリー			05492	阿部龍	a0372	佐々木国		
7	8	2020104280	グロリアヴェルデ			05502	松井伸也	05615	佐久間雅		
8	9	2020100108	クイーンラブソング			05091	五十嵐冬	05108	桧森邦夫		
8	10	2020103138	ミカヅキムネチカ			05371	亀井洋司	a0372	佐々木国		
