waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102210	サインコサイン			05371	亀井洋司	a0264	千葉津代		
2	2	2019102352	アーバンシンガー			05389	岩橋勇二	05660	斉藤正弘		
3	3	2019102624	ヒロノメダリスト			05545	山本咲希	05108	桧森邦夫		
4	4	2019101147	サウスリバー			00837	井上俊彦	05749	櫻井拓章		
5	5	2019103141	セイヴィアズグリン			05089	宮崎光行	a0374	沼澤英知		
6	6	2019106299	グッドチャンス			05088	馬渕繁治	05460	佐藤英明		
6	7	2019103067	エスケイローレンス			05502	松井伸也	05512	山田和久		
7	8	2019100272	ヨイデワナイカ			05091	五十嵐冬	a02e6	黒川智貴		
7	9	2019105000	セイランクロフネ			05477	黒澤愛斗	05301	村上正和		
8	10	2019106761	グッデーサイレンス			05578	落合玄太	05721	山口竜一		
8	11	2019100699	アクティブテーラー			05286	服部茂史	a024d	岡島玉一		
