waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106178	メイショウスコヤカ			a029e	笹田知宏	a02be	飯田良弘	466	12
2	2	2014104341	ミッドホエール			05217	田中学	a02f1	有馬澄男	461	1
3	3	2017105102	ゴールデンスターズ			05522	井上幹太	a02be	飯田良弘	445	4
4	4	2016102985	リードメロディー			a0326	田村直也	05321	保利良次	430	2
5	5	2017101624	クリノヴィンセント			05390	吉村智洋	a02ca	橋本忠明	495	6
6	6	2017102474	エムザックベルガー			05581	松木大地	05266	田中道夫	461	3
7	7	2017103041	サンアントニオ			05328	下原理	05702	盛本信春	491	-4
7	8	2015100303	ユウキャン			a01e6	小谷周平	05268	溝橋利喜	451	2
8	9	2015103177	トウケイサミドリ			a007f	寺地誠一	a02f1	有馬澄男	461	3
8	10	2016104208	ルーシー			05589	木本直	05644	三宅直之	438	-3
