waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012103233	エンドオブジアース			05522	井上幹太	a02d7	南弘樹	480	-1
2	2	2016105831	ミヤビフレッチャ			05567	大柿一真	05466	山口浩幸	466	-1
3	3	2016105330	ドリームリン			05580	長谷部駿	05352	岡田利一	460	-2
4	4	2014104891	ユメチョキン			a01d8	松本幸祐	05291	西村守幸	456	4
5	5	2017102587	ヨクジョウ			05581	松木大地	a02c0	雑賀伸一	385	0
6	6	2018106081	エルシノア			05328	下原理	05639	小牧毅	546	-2
7	7	2018105979	エイシンニアルコス			05597	鴨宮祥行	05744	渡瀬寛彰	470	8
7	8	2014102189	リウォード			a01b1	廣瀬航	a0242	尾林幸二	474	2
8	9	2015104174	クレバーバード			05217	田中学	a0221	保利幸作	490	-1
8	10	2016100899	パワーロワ			a01e6	小谷周平	a0242	尾林幸二	429	7
