waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101991	テンジュイン			05328	下原理	a02df	玉垣光章	458	4
2	2	2010105347	キルタンサス			05567	大柿一真	a0212	織田誠	442	3
3	3	2016102563	シゲルリシアキセキ			a01b1	廣瀬航	05735	高本友芳	465	-5
4	4	2017100178	ジュリエットラブ			a0489	佐々木世	05605	徳本慶一	427	1
5	5	2012105493	メイショウナガヨリ			a0488	大山龍太	05700	土屋洋之	467	0
6	6	2017102343	エイシンファイター			05597	鴨宮祥行	05266	田中道夫	507	6
7	7	2016100194	ハシノオージャ			a01d8	松本幸祐	05321	保利良次	427	-1
7	8	2016102544	チェリーアトラス			05589	木本直	05470	黒田隆男	487	4
8	9	2016102899	バトルメダリスト			05544	田野豊三	05268	溝橋利喜	441	-3
8	10	2012100258	ヴェリタスキング			a024c	中田貴士	05478	野田忍	486	-2
