waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102274	オーマイラヴ			05581	松木大地	a02cf	保利良平	465	23
2	2	2017100190	クリノテッパン			a0395	永井孝典	a029e	田村彰啓	489	-5
3	3	2016106491	エイシントカチ			05390	吉村智洋	05744	渡瀬寛彰	452	5
4	4	2016100681	ヨウウッドテール			05576	石堂響	a028b	長南和宏	462	-5
5	5	2017104823	トロワシャルム			05217	田中学	a02ee	松浦聡志	485	2
5	6	2014101569	アオアラシ			a01b1	廣瀬航	05268	溝橋利喜	445	-9
6	7	2016105163	ピエナペリー			05530	杉浦健太	a02df	玉垣光章	434	-1
6	8	2016100457	インオンザレイク			a01e6	小谷周平	05268	溝橋利喜	485	9
7	9	2018103965	ツヨシーフェイス			a0489	佐々木世	05395	中塚猛	549	7
7	10	2016103110	セブンマイル			05544	田野豊三	05700	土屋洋之	489	-2
8	11	2016102106	メイショウダンドウ			a029e	笹田知宏	05691	新子雅司	498	-14
8	12	2017105927	アナザーエンド			a0488	大山龍太	a029e	田村彰啓	445	-2
