waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100834	マッソニアーナ			00815	川原正一	05370	住吉朝男	465	3
2	2	2015101109	トーセンモナルカ			05581	松木大地	05316	西川精治	476	0
3	3	2017102101	トライバルキング			05364	大山真吾	a02d4	松平幸秀	491	1
4	4	2017105275	ビップリバプール			a01b1	廣瀬航	05370	住吉朝男	500	7
5	5	2017104924	ナリタアレス			a029e	笹田知宏	05691	新子雅司	504	-6
5	6	2015102081	サンライズアミーゴ			05328	下原理	a0220	柏原誠路	475	3
6	7	2018102434	エムティセト			05522	井上幹太	a0366	田中一巧	467	1
6	8	2018103856	ピースアンドリンゴ			05390	吉村智洋	a02ca	橋本忠明	473	9
7	9	2018106099	ランドヘルツ			05217	田中学	05702	盛本信春	452	0
7	10	2018103797	ミルトディーズ			05474	竹村達也	a02cf	保利良平	515	-10
8	11	2018104323	ゼットジョイ			a0488	大山龍太	a0366	田中一巧	424	-6
8	12	2017102503	ジュウワンエース			05597	鴨宮祥行	a03c3	永島太郎	405	0
