waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103591	ワンダーハスラット			a0326	田村直也	05289	田中範雄	495	6
2	2	2017101857	ジュンジュン			05390	吉村智洋	a02cf	保利良平	476	7
3	3	2016101835	チョウビックリ			05328	下原理	a0212	織田誠	439	1
4	4	2014104663	リージェル			05544	田野豊三	05268	溝橋利喜	454	2
5	5	2018100766	チャンティック			a01b1	廣瀬航	a0242	尾林幸二	440	8
6	6	2012103666	ノースピーディング			a024c	中田貴士	05478	野田忍	473	4
7	7	2018103836	エーアイ			05474	竹村達也	05644	三宅直之	466	0
7	8	2018105791	イーカップヒメ			a0488	大山龍太	a0220	柏原誠路	443	0
8	9	2017104464	スノーパレス			05522	井上幹太	05639	小牧毅	483	1
8	10	2014105015	ロータスガーデン			05530	杉浦健太	a024a	小村正也	456	3
