waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103333	ピエナシニスター			a01e6	小谷周平	05268	溝橋利喜	460	1
2	2	2018102402	ラピスラズリライト			a0489	佐々木世	05427	稻田彰宏	398	-1
3	3	2014105862	パルナッソス			05580	長谷部駿	a028b	長南和宏	491	1
4	4	2016104185	ララケリア			a01b1	廣瀬航	05268	溝橋利喜	426	2
5	5	2015101249	ブルベアハーブ			a0488	大山龍太	05590	長倉功	469	0
6	6	2018103893	スマートラムセス			05597	鴨宮祥行	a03c3	永島太郎	512	-5
7	7	2018102343	エーストビーズ			05217	田中学	05266	田中道夫	465	4
7	8	2017102322	アイファーレモン			05530	杉浦健太	a024a	小村正也	458	-2
8	9	2017102613	リードザウイニング			05567	大柿一真	05590	長倉功	460	3
8	10	2017103083	ヨドノプルメリア			05589	木本直	05567	森澤友貴	438	4
