rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		エコロワカ	牝3	54.0		吉村智洋	1:32.6		2-2-2-1	40.6	3.5	2	451	-3		保利良平		原村正紀	60.0
2	2	2		ココロコ	牝5	54.0		寺地誠一	1:33.1	3.0	1-1-1-1	41.1	23.0	8	460	5		茂崎正善		上田真澄	24.0
3	3	3		ウォーターティアナ	牝9	54.0		鴨宮祥行	1:33.7	3.1/2	6-6-5-5	41.1	22.1	7	487	-2		長南和宏		山岡良一	15.0
4	6	6		オークレール	牝6	54.0		高畑皓一	1:33.9	1.1/2	9-10-7-9	41.0	36.9	9	434	6		長倉功		上田正則	9.0
5	4	4		カシノアイドル	牝3	54.0		下原理	1:33.9	アタマ	8-9-10-10	41.0	11.6	6	457	11		飯田良弘		柏木務	6.0
6	5	5		オウケンラブキセキ	牝4	50.0		佐々木世	1:34.0	1/2	3-3-4-3	41.8	3.0	1	503	7		長南和宏		山田裕史	
7	7	8		フラッシュヒーロー	牡3	55.0		永井孝典	1:34.0	アタマ	10-8-9-6	41.2	8.0	5	463	-7		田村彰啓		辻ノ孝志	
8	8	10		ニシノカリウド	セ4	56.0		大柿一真	1:34.2	1.1/4	5-5-3-4	42.0	6.3	3	458	-4		山口浩幸		冨田藤男	
9	1	1		コトブキアリエス	牝3	54.0		大山真吾	1:34.3	1/2	6-7-8-6	41.5	6.7	4	462	9		渡瀬寛彰		尾上松壽	
10	7	7		ダイヤモンドライフ	牡4	56.0		笹田知宏	1:35.4	7.0	4-4-5-6	43.1	76.2	10	506	1		石橋満		大塚亮一	
