waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102741	エメラルディ			05380	矢野貴之	05275	八木正喜	503	3
2	2	2017103154	デュープス			05399	和田譲治	05722	伊藤滋規	414	2
3	3	2017103373	メモリアルクイーン			05347	秋元耕成	a02c8	小澤宏次	442	-1
4	4	2015100171	ヨツバヒメ			05230	今野忠成	05670	林隆之	417	-2
5	5	2017101880	ボルドーヴェルチュ			05599	池谷匠翔	a0293	武井和実	452	-18
5	6	2016105577	フォルノーヴァ			a0420	古岡勇樹	a0214	今井輝和	449	-4
6	7	2014102579	フォーチュンキセキ			a0188	藤江渉	05049	八木仁	496	2
6	8	2017105946	ミラコロアショーマ			a0486	神尾香澄	a02c8	小澤宏次	441	0
7	9	2017101105	シエスタキー			a0105	山林堂信	a02ea	佐藤博紀	484	0
7	10	2017106754	チェダーピンク			05199	左海誠二	05687	栗林信文	457	-3
8	11	2017101869	シンキングムーン			05455	町田直希	05302	内田勝義	470	-1
8	12	2017102926	ノボユキ			05365	山崎誠士	a02d8	山崎裕也	459	-1
