waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100292	ショウイモン			05540	達城龍次	05337	内野健二	437	3
2	2	2017101666	オーゴンフェアリー			05272	岡村裕基	05645	久保勇	427	-4
3	3	2016101573	タイムファクター			05399	和田譲治	05703	山田質	476	-6
3	4	2015101163	ムサシフィールド			05342	森泰斗	05552	高月賢一	497	-1
4	5	2017101952	マイネルアイガテ			05380	矢野貴之	05439	河津裕昭	519	11
4	6	2017100761	ヒデノヴェローチェ			05347	秋元耕成	a0179	岡田一男	424	-10
5	7	2017106506	ハヤブサジーニー			05230	今野忠成	a02ef	村田順一	467	-1
5	8	2017100866	サンガツココノカ			a0257	伊藤裕人	05388	佐々木仁	435	4
6	9	2017100349	インディードシチー			05562	岡村健司	a0200	宮下靖旨	503	-6
6	10	2017100405	オーサムパッション			05524	笹川翼	a022a	玉井昇	522	0
7	11	2015103988	セイゲイル			a0188	藤江渉	a03a1	新井健児	504	6
7	12	2016103474	シンボリビーノ			a0420	古岡勇樹	05465	田辺陽一	482	-5
8	13	2015109124	コウユーヤマト			05199	左海誠二	05687	栗林信文	461	-2
8	14	2017104591	シゲルエリス			a0105	山林堂信	a02a8	鈴木義久	480	4
