rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		マッドシェリー	牝3	48.0		神尾香澄	0:54.0		3-2	36.7	3.6	2	442	5		山田質		大越徹朗	210.0
2	1	1		クモキリ	牝4	54.0		矢野貴之	0:54.3	1.1/2	1-1	37.4	2.7	1	474	-3		甲田悟史		平賀眞吾	84.0
3	5	5		ホワイトプレインズ	牡3	54.0		森泰斗	0:54.3	アタマ	2-2	37.3	10.7	4	462	-3		高月賢一		（株）ＢＺＨＯＬ	52.5
4	7	9		タイセイシャイニー	牡4	56.0		山崎誠士	0:54.4	1/2	6-4	36.9	3.7	3	491	1		内田勝義		田中成奉	31.5
5	4	4		ゴールデンオパール	牡4	53.0		古岡勇樹	0:54.4	クビ	7-5	36.7	16.3	7	487	3		岩本洋		日本スタンダード（	21.0
6	6	8		モンゲーハガネ	牡3	54.0		町田直希	0:54.9	2.1/2	8-8	37.0	15.0	5	474	0		鈴木義久		須山悟至	
7	6	7		クレイジービクトリ	牝6	54.0		本田正重	0:55.2	1.1/2	3-5	37.9	15.8	6	497	14		佐々木仁		市原高一	
8	5	6		ファルーク	セ4	56.0		伊藤裕人	0:55.5	1.1/2	12-11	36.8	312.2	12	456	3		吉橋淳一		（有）木村牧場	
9	7	10		ベニノマドンナ	牝4	54.0		櫻井光輔	0:56.1	3.0	5-7	38.4	184.1	11	446	-1		田辺陽一		（株）紅谷	
10	8	11		サンエイロード	牡5	56.0		左海誠二	0:56.2	3/4	9-9	38.1	54.5	9	490	-7		高月賢一		鈴木雅俊	
11	3	3		カネトシテッキン	牡5	56.0		増田充宏	0:56.2	アタマ	11-10	38.1	32.2	8	512	-5		佐々木仁		兼松昌男	
12	8	12		シャンデフレーズ	牝5	52.0		池谷匠翔	0:57.3	5.0	10-12	39.0	120.6	10	441	8		田島寿一		組）ゴッテスフルス	
