waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101873	ツクバフタツボシ			05001	内田利雄	a02c7	宇野木博	479	-7
2	2	2015102001	ゴールデンダイヤ			05421	阪上忠匡	05592	岩本洋	454	9
3	3	2017102969	シトリン			a01c0	拜原靖之	a02ea	佐藤博紀	444	2
4	4	2015109143	スカイルーク			05000	酒井忍	05645	久保勇	495	0
5	5	2017105974	カルテベイビー			05563	櫻井光輔	a02d8	山崎裕也	460	-4
6	6	2013101246	スケールアップ			a01df	増田充宏	a02ab	加藤誠一	505	0
6	7	2016101591	メイショウハヤナリ			a02c4	見越彬央	a02d5	藤原智行	469	-6
7	8	2017110105	マイネルリベラル			05348	岡田大	a0188	牛房栄吉	466	-2
7	9	2017106670	ヒガシブレーヴ			05342	森泰斗	05439	河津裕昭	431	6
8	10	2017100560	ファンファン			05561	赤津和希	a01cf	箕輪武	448	0
8	11	2015106066	キラキラオーラ			a017e	高橋哲也	a0188	牛房栄吉	441	-7
