waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100621	ダイユウニシキ			05324	丹羽克輝	00823	錦見勇夫	447	-7
2	2	2017103362	タマモアテネ			05370	大畑雅章	a03eb	榎屋充	479	-3
3	3	2017103342	ケール			00839	戸部尚実	05230	迫田清美	468	-1
4	4	2017102879	トネール			05602	細川智史	a03eb	榎屋充	434	-5
5	5	2017103998	アモーレバローズ			a01b4	加藤誓二	00849	地辺幸一	497	-6
6	6	2017101933	スノープロー			a0487	塚本征吾	05668	坂口義幸	475	-5
7	7	2016101647	メイショウパンゲア			a0292	丸山真一	00849	地辺幸一	466	1
7	8	2010103919	メテオーラビアンカ			05164	藤原良一	05131	井上哲	545	4
8	9	2017102482	ザビーチ			05543	山田祥雄	a02e8	竹下太	472	-1
8	10	2014100695	マイネルソノリティ			05196	宮下瞳	05287	井手上慎	457	-9
