waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104319	ビックバレリーナ			05370	大畑雅章	05486	今津博之	458	-5
2	2	2014102362	ミズデッポウ			05543	山田祥雄	05274	今津勝之	483	8
3	3	2018100482	ノーティーガール			05171	岡部誠	05200	藤ヶ崎一	483	0
4	4	2018102557	コマフォーゼ			05196	宮下瞳	05200	藤ヶ崎一	433	6
5	5	2018102979	トーホウアシュラ			05557	加藤聡一	05214	原口次夫	547	2
6	6	2017106166	モズブリリアント			05053	丸野勝虎	05671	倉地学	486	-2
7	7	2017103941	ルーサー			00839	戸部尚実	05242	角田輝也	420	2
7	8	2017100597	トーホウビビアン			a0292	丸山真一	05214	原口次夫	464	-2
8	9	2016102551	ルッチョーラ			05602	細川智史	a03eb	榎屋充	488	2
8	10	2017102299	マリクシ			a0487	塚本征吾	05270	竹下直人	448	0
