waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103505	ヤマカツハニー			a02dc	中島龍也	05650	高橋優子	427	-2
2	2	2019101289	ヤマミウイジン			a01e5	青柳正義	a02b7	中川雅之	492	-5
3	3	2019101973	ナムラモンジロー			05603	兼子千央	05323	松野勝己	495	10
4	4	2019109059	マブアロンジェ			a00d0	池田敦	05323	松野勝己	451	-1
5	5	2019103476	エイシンヌチマシヌ			05503	藤田弘治	05160	佐藤茂	447	3
6	6	2019103643	ウインイノセンス			05604	魚住謙心	05390	高橋俊之	501	4
7	7	2019100104	ビナプリンセス			05333	堀場裕充	05610	加藤和宏	395	-1
7	8	2019101791	タマモトレゾール			05556	栗原大河	05610	加藤和宏	515	0
8	9	2019100517	ピースイギー			a0205	田知弘久	05235	金田一昌	414	3
8	10	2019106729	ハクサンメモリー			a0194	鈴木太一	a02c5	加藤和義	444	12
