waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106298	ツルギヤマブシ			05332	平瀬城久	05553	黒木豊	437	-6
2	2	2019107015	センソラーリオ			05556	栗原大河	05319	菅原欣也	420	-3
3	3	2019102533	ライディーン			a01e5	青柳正義	05390	高橋俊之	470	-5
4	4	2019109079	フミタツラブリイ			a0205	田知弘久	05425	宗綱泰彦	396	-4
5	5	2019103388	リオラナキラ			05604	魚住謙心	a027e	鋤田誠二	474	12
6	6	2019103297	キタノワースアド			05333	堀場裕充	a02b7	中川雅之	380	2
7	7	2019102394	パロクサイダー			a02e3	甲賀弘隆	a02b7	中川雅之	374	-15
7	8	2019100499	マジックミラー			a01fa	松戸政也	a01c1	井樋一也	463	1
8	9	2019103459						05319	菅原欣也	54	
8	10	2019101393	コロッケ			05300	葛山晃平	05319	菅原欣也	468	0
