waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102128	デルマサキュバス			05503	藤田弘治	05235	金田一昌	462	-10
2	2	2019103648	アラビアンパレス			a01e5	青柳正義	a02b7	中川雅之	484	8
3	3	2019100672	ブレッシングキッス			a01fa	松戸政也	a01c1	井樋一也	402	1
4	4	2019104388	ラピードフラッシュ			a0205	田知弘久	05610	加藤和宏	453	-3
5	5	2019102212	チサトフェリーチェ			05333	堀場裕充	a02b7	中川雅之	445	3
6	6	2019104490	ペガール			a02e3	甲賀弘隆	05553	黒木豊	461	1
7	7	2019101386	トリコロール			05604	魚住謙心	a027e	鋤田誠二	449	3
7	8	2019106043	ブラストワンダー			a0199	服部大地	a02f5	川添明弘	465	15
8	9	2019106247	アロマフォルテ			a02dc	中島龍也	05160	佐藤茂	450	0
8	10	2019103161	アオイホムラ			a0194	鈴木太一	a02c5	加藤和義	421	-5
