waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106721	クランツリート			05603	兼子千央	05423	鈴木正也	462	2
2	2	2018106818	ミミタン			a0034	沖静男	a02f5	川添明弘	494	2
3	3	2018104485	モアナモーリス			a02fb	柴田勇真	05235	金田一昌	447	2
4	4	2017100495	ミスマチルダ			05296	米倉知	a02b7	中川雅之	469	-7
5	5	2016106572	カトリーヌボヌール			a00d0	池田敦	05043	高橋道雄	431	0
6	6	2014100786	ドウディ			05556	栗原大河	05319	菅原欣也	493	-4
7	7	2014104440	ニードアフレンド			05503	藤田弘治	05610	加藤和宏	463	-5
7	8	2018101491	アッシュゲイル			05300	葛山晃平	05160	佐藤茂	462	-3
8	9	2018106005	ピエナパプリカ			05604	魚住謙心	a027e	鋤田誠二	462	-7
8	10	2017102393	ポートメイリオン			a01fa	松戸政也	05319	菅原欣也	435	1
