waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012103076	シップーコウライ			05332	平瀬城久	05423	鈴木正也		
2	2	2018109141	ネイバーアイランド			05604	魚住謙心	a027e	鋤田誠二		
3	3	2018105622	スノームーンライト			a02dc	中島龍也	05160	佐藤茂		
4	4	2016101692	ダミアンバローズ			05503	藤田弘治	a01c1	井樋一也		
5	5	2015103554	ノーブルレゼル			a01e5	青柳正義	05423	鈴木正也		
6	6	2018100306	リードキングダム			a02e3	甲賀弘隆	05553	黒木豊		
7	7	2017103723	コトブキレイア			a0034	沖静男	a02f5	川添明弘		
7	8	2017100813	デルマルビー			a02fb	柴田勇真	05235	金田一昌		
8	9	2016102169	スマートフェイス			05603	兼子千央	05423	鈴木正也		
8	10	2018101851	リュウノアーダーン			05333	堀場裕充	a02c5	加藤和義		
