waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106548	スターフジサン			05299	吉原寛人	a02c5	加藤和義	458	1
2	2	2018100872	グローリアステラ			a01e5	青柳正義	05160	佐藤茂	453	8
3	3	2016100407	フリューリング			a01fa	松戸政也	05319	菅原欣也	428	2
4	4	2018101520	エムティーロゼッタ			05556	栗原大河	05160	佐藤茂	489	-1
5	5	2016103400	ヒマワリオジョウ			05603	兼子千央	a027e	鋤田誠二	432	1
6	6	2018106038	ファイナルネイア			a0194	鈴木太一	a02c5	加藤和義	460	2
7	7	2014102873	ボストンアプリコ			a00d0	池田敦	05043	高橋道雄	491	16
7	8	2017101215	トレボウソレイユ			a0034	沖静男	a027e	鋤田誠二	446	-3
8	9	2016105469	ソレイケヤッコ			05604	魚住謙心	05323	松野勝己	499	12
8	10	2015100994	アクアレジーナ			a02fb	柴田勇真	a02b7	中川雅之	459	-16
