waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103424	サンタンデール			05562	岡村健司	05508	栗田裕光	458	2
2	2	2014104970	ヴィーグリーズ			00817	的場文男	a034c	高野毅	453	1
3	3	2015102362	ガーネットクロス			05342	森泰斗	a02f7	田中正人	557	-2
4	4	2017102369	シャインヴィグラス			05559	藤田凌	a0254	橋本和馬	452	-11
4	5	2016110078	アメリカンソレイユ			a01ef	高野誠毅	a01e7	井上弘之	462	-2
5	6	2017104410	ローズブランシェ			05594	仲原大生	a0268	市村誠	445	12
5	7	2017101047	カガヤキスバル			05549	張田昂	05503	上杉昌宏	453	-3
6	8	2017110108	コスモコンクエスト			05488	本橋孝太	a027b	立花伸	508	3
6	9	2017109039	ティーズリープ			05590	藤本現暉	a0238	嶋田幸晴	438	4
7	10	2017110099	ダブリナーズ			05380	矢野貴之	a034b	福田真広	471	0
7	11	2017100253	クラキャノン			a041d	篠谷葵	05672	朝倉実	495	7
8	12	2017104135	コーリンバニラ			a0278	横川怜央	05711	的場直之	520	0
8	13	2016103753	グレートリープ			05524	笹川翼	05503	上杉昌宏	544	1
