rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	9		サイレンスディガ	牝7	54.0		遠藤健太	1:44.4		4-5-1-1	41.6	5.9	4	440	-3		遠藤茂		（株）ファーストビ	80.0
2	8	12		ムーンライズ	牝6	54.0		張田昂	1:44.4	クビ	2-2-2-2	41.5	47.4	9	474	1		阪本一栄		平井裕	32.0
3	7	11		ヒシハムザリバー	牡6	56.0		江里口裕	1:45.0	3.0	6-6-3-3	42.2	4.5	3	476	0		鷹見浩		若林武雄	20.0
4	6	8		フィアレススマイル	牡4	56.0		瀬川将輝	1:45.5	2.1/2	13-13-11-11	40.9	108.6	10	454	0		月岡健二		佐々木雄二	12.0
5	2	2		ドンコルネ	牡7	56.0		今野忠成	1:45.6	3/4	4-4-6-5	42.2	3.8	2	469	2		井上弘之		西村亮二	8.0
6	8	13		ベルウェザーボンド	牡4	56.0		安藤洋一	1:45.7	クビ	3-3-4-4	42.7	3.6	1	492	-10		藤田輝信		ゴドルフィン	
7	4	5		マグレ	牝5	54.0		中村尚平	1:45.8	3/4	12-12-13-13	40.5	233.0	13	450	0		庄子昭彦		酒井孝敏	
8	5	6		ヴィクトリアノヴァ	牡4	56.0		藤本現暉	1:46.3	2.1/2	9-9-10-9	42.1	191.9	12	494	2		渡部則夫		安川幸彦	
9	3	3		リヴァリーシップ	牝6	54.0		笹川翼	1:46.4	3/4	8-8-8-8	42.4	7.7	5	466	-3		佐宗応和		吉田晴哉	
10	7	10		ホッコーフウガ	牡8	56.0		横川怜央	1:46.8	2.0	10-10-9-10	42.8	18.4	6	527	5		的場直之		太田匡哉	
11	4	4		バニラオーキッド	牡5	53.0		菅原涼太	1:46.9	1/2	1-1-5-6	43.6	18.9	7	511	0		赤嶺本浩		谷謙介	
12	1	1		シズカマナカ	牝5	54.0		早田功駿	1:47.2	1.1/2	11-11-12-12	42.5	138.9	11	424	2		納谷和玖		大倉佑介	
13	5	7		ステイストロング	牡4	56.0		本田正重	1:47.2	ハナ	7-7-7-7	43.4	19.8	8	490	-8		橋本和馬		（有）日進牧場	
