waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100554	マレフィセント			05380	矢野貴之	05728	藤田輝信	516	-7
2	2	2018104115	レジェンドジアース			05420	真島大輔	05655	蛯名雄太	523	-3
3	3	2018100304	ティープラン			05365	山崎誠士	a0251	荒井朋弘	466	1
4	4	2018103028	ヴィエノワズリー			05524	笹川翼	05566	月岡健二	469	3
5	5	2018102201	カイジンウェーヴ			05404	御神本訓	a027b	立花伸	497	-1
5	6	2018100199	ファイトイト			a025f	安藤洋一	05662	堀江仁	418	0
6	7	2018103837	ノースキング			a0485	菅原涼太	05407	赤嶺本浩	438	-4
6	8	2018102882	スピーチレス			05593	大木天翔	05593	小野寺晋	500	3
7	9	2018101687	カンノンショウ			05001	内田利雄	05667	渡辺和雄	441	2
7	10	2018101093	バリチューロ			a02ad	江里口裕	a027a	鈴木啓之	445	-2
8	11	2018105857	クロリンダ			05443	本田正重	05673	森下淳平	428	15
8	12	2018100896	ウチョウテン			05559	藤田凌	05607	堀千亜樹	459	3
