rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	16		ビービーガウディ	牡7	56.0		庄司大輔	1:53.1		4-4-3-1	39.0	3.3	2	480	-3		張田京		（有）坂東牧場	500.0
2	3	5		ピュアオーシャン	牡4	56.0		笹川翼	1:53.6	2.1/2	7-7-5-3	39.2	2.5	1	520	-2		森下淳平		鶴見芳子	200.0
3	6	11		リュウノセンター	牡7	56.0		真島大輔	1:54.0	2.0	3-3-1-1	39.9	18.8	8	506	4		斉藤敏		蓑島竜一	125.0
4	2	4		デスティネ	牡4	56.0		御神本訓	1:54.5	2.1/2	5-4-8-8	39.5	9.7	4	475	-1		渡辺和雄		馬目卓	75.0
5	7	13		アンダーザスター	牡4	56.0		矢野貴之	1:54.7	3/4	6-6-6-6	40.2	6.1	3	508	3		中道啓二		石塚史典	50.0
6	4	8		アベニンドリーム	牡4	56.0		今野忠成	1:55.0	1.3/4	10-10-7-7	40.2	14.8	6	510	6		荒山勝徳		（株）マステック	
7	6	12		クラトリガー	牡7	56.0		石崎駿	1:55.2	3/4	15-15-15-14	39.2	338.0	15	510	-1		矢野義幸		倉見利弘	
8	5	10		ピアノマン	牡4	56.0		左海誠二	1:55.3	クビ	13-13-12-14	39.6	209.2	12	514	-3		林正人		（有）新生ファーム	
9	1	2		マイネルアーリー	牡6	56.0		藤田凌	1:55.4	1/2	9-11-9-9	40.3	18.5	7	534	-8		鷹見浩		江里口弘一郎	
10	3	6		センプレフォール	牡7	55.0		篠谷葵	1:55.4	アタマ	16-16-14-12	39.5	267.7	14	442	-1		米田英世		米津佳昭	
11	2	3		ダンサクドゥーロ	牡7	53.0		菅原涼太	1:55.8	2.0	11-8-11-10	40.5	139.2	11	527	-4		赤嶺本浩		（株）ボンズ	
12	7	14		フレアリングダイヤ	牡6	56.0		江里口裕	1:55.9	クビ	12-12-13-13	40.2	130.7	9	515	9		市村誠		山口明彦	
13	4	7		サノマル	牡8	54.0		池谷匠翔	1:56.7	4.0	2-2-4-5	42.5	222.6	13	517	-2		朝倉実		（株）ファーストビ	
14	8	15		ニーマルサンデー	牡7	56.0		本田正重	1:57.3	3.0	8-9-10-11	42.0	132.8	10	490	0		立花伸		廣村憲郎	
15	5	9		エイシンスレイマン	牡7	56.0		増田充宏	1:59.9	大	14-14-16-16	43.1	571.2	16	473	-2		栗田泰昌		井田荘一郎	
16	1	1		ネイビーブルー	牡8	56.0		森泰斗	2:00.2	1.1/2	1-1-2-4	46.1	12.9	5	529	17		村上頼章		青芝商事（株）	
