waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104090	ゼンノワスレガタミ			a0257	伊藤裕人	a02d8	山崎裕也	473	1
1	2	2015103024	イイコトズクシ			a0485	菅原涼太	05593	小野寺晋	491	-2
2	3	2016105649	バトルバーリライ			05342	森泰斗	a01ab	辻野豊	473	0
2	4	2015102566	セパヌイール			05524	笹川翼	05673	森下淳平	466	4
3	5	2016100921	オールスマート			05230	今野忠成	05712	佐々木洋	496	-3
3	6	2017102110	ニシノミンクス			05443	本田正重	05750	佐宗応和	461	0
4	7	2017101060	ストームドッグ			05380	矢野貴之	05722	伊藤滋規	424	-1
4	8	2014110076	メダーリアフレイム			05559	藤田凌	a0254	橋本和馬	460	2
5	9	2015104555	フロリアヌス			05549	張田昂	a0268	市村誠	483	1
5	10	2016103003	マルパソ			05399	和田譲治	a02a8	鈴木義久	505	13
6	11	2015106397	コスモロッソ			a01fb	山口達弥	a01e9	玉井勝	510	-5
6	12	2013106240	キングスベンチ			05583	吉井章	05506	渡部則夫	522	-4
7	13	2017101514	ミカチャン			05488	本橋孝太	05674	米田英世	393	3
7	14	2017103404	コスモリモーネ			05594	仲原大生	a02b6	久保杉隆	519	13
8	15	2015105494	マトラッセ			00817	的場文男	05743	須田和伸	476	2
8	16	2015105243	サンシャイアン			a02d9	高橋昭平	a0268	市村誠	497	-11
