waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105766	シラカミロード			05496	郷間勇太	a00ed	田中譲二	469	7
2	2	2016102402	ジューンハルジオン			05600	塚本雄大	a02d3	目迫大輔	449	4
3	3	2016101312	エスシーヴァローナ			a02f8	林謙佑	a00ed	田中譲二	500	0
4	4	2015101240	クラウンクラシック			05481	倉兼育康	05726	那俄性哲	493	6
5	5	2015105494	マトラッセ			05615	井上瑛太	a0049	宗石大	478	4
6	6	2018106236	サザンジンジャー			a0185	宮川実	a02b0	打越勇児	516	3
7	7	2015100823	カナデルスター			a02da	妹尾浩一	a01de	川野勇馬	456	1
7	8	2014106057	ペタルーダ			05074	赤岡修次	05580	田中守	473	2
8	9	2012101280	スセソール			a03e2	多田羅誠	a030b	西山裕貴	478	-1
8	10	2016102423	カズマッカレン			a0270	岡村卓弥	a0043	雑賀正光	434	0
