waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104153	トーアコルレオーネ			05296	米倉知	a01de	川野勇馬	451	-6
2	2	2014101261	ウッドランズ			05600	塚本雄大	a0041	平和人	480	0
3	3	2017110097	パーセプトロン			05572	佐原秀泰	a0055	細川忠義	485	-4
4	4	2018101623	アナザーヴィータ			a03e2	多田羅誠	a00ed	田中譲二	483	-3
5	5	2018103999	チャットムーン			a0256	西森将司	a0232	田中伸一	497	8
6	6	2016106030	ナタラディーヴァ			a01ad	上田将司	a01c8	国澤輝幸	470	-9
6	7	2018105960	バイエニーチャンス			a022d	石本純也	a0232	田中伸一	490	3
7	8	2014103590	シルヴァーメテオ			a023d	大澤誠志	05726	那俄性哲	501	4
7	9	2015101420	セイリスペクト			a02da	妹尾浩一	a02f3	宮川浩一	493	0
8	10	2018106017						a035f	中西達也	51	
8	11	2018106297	ジーノカロリーナ			05496	郷間勇太	a00ed	田中譲二	429	-6
