waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103959	モリノラスボス			a0270	岡村卓弥	a0043	雑賀正光	549	3
2	2	2015100283	マラビージャドラダ			05617	濱尚美	a020e	胡本友晴	473	-1
3	3	2015102384	ロードイヒラニ			05300	葛山晃平	a0043	雑賀正光	467	-2
4	4	2018102786	ミスチェリー			05572	佐原秀泰	05726	那俄性哲	410	2
5	5	2017103163	トマティーナ			a0256	西森将司	a030b	西山裕貴	469	1
5	6	2017104021	バイクミレー			a02f8	林謙佑	a00ed	田中譲二	443	4
6	7	2009105196	マイネルバルビゾン			05615	井上瑛太	05726	那俄性哲	489	-3
6	8	2017102860	ユニバーサルタイム			05600	塚本雄大	a0232	田中伸一	495	-8
7	9	2015105062	ラベンダーパープル			a022d	石本純也	a0232	田中伸一	452	-2
7	10	2018106294	シシークラリス			05610	岡遼太郎	a01de	川野勇馬	423	-4
8	11	2017106514	モンストロ			a02da	妹尾浩一	a030b	西山裕貴	471	1
8	12	2014105685	ベディヴィア			a01ad	上田将司	a0044	別府真司	462	2
