waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106421	ブレーンクロー			a0256	西森将司	a02b0	打越勇児	485	-4
2	2	2017105830	ピュアスマート			05481	倉兼育康	a0055	細川忠義	455	-10
3	3	2018100321	ビクトリーカノン			05296	米倉知	a02f3	宮川浩一	469	-4
4	4	2014102086	コンプレアンノ			05615	井上瑛太	a020e	胡本友晴	444	-2
5	5	2015110018	モズストフラ			05572	佐原秀泰	a020e	胡本友晴	479	2
6	6	2015105120	ウインオルビット			05564	木村直輝	a020e	胡本友晴	494	-6
7	7	2016103463	マテリアルワールド			05300	葛山晃平	a0043	雑賀正光	527	-2
7	8	2018106664	カフェファンタスト			a0270	岡村卓弥	a0043	雑賀正光	484	-8
8	9	2018101719	エガオガキュート			05610	岡遼太郎	a035f	中西達也	470	-1
8	10	2016103857	トーセンミラクル			05617	濱尚美	a0055	細川忠義	441	1
