waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103727	カザルス			05300	葛山晃平	a0043	雑賀正光	508	-3
2	2	2014101006	タケデンサンダー			05296	米倉知	a02f3	宮川浩一	501	5
3	3	2018100049	フクノラプラーニュ			05299	吉原寛人	a030b	西山裕貴	493	-15
4	4	2010102514	コスタアレグレ			a023d	大澤誠志	a0044	別府真司	490	-6
5	5	2017102089						a02b0	打越勇児	56	
6	6	2018105019	マイネルオラトリオ			05481	倉兼育康	a0044	別府真司	506	9
7	7	2017104195	クレアトゥール			a0256	西森将司	a030b	西山裕貴	470	-5
7	8	2014104506	ナンヨープルートー			a0270	岡村卓弥	a0043	雑賀正光	513	-3
8	9	2018102501	トミケンサルタール			05600	塚本雄大	a02d3	目迫大輔	454	-8
8	10	2017105341	マニールリッヒ			05610	岡遼太郎	a01de	川野勇馬	507	-5
