waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103203	ウインロード			05589	木本直	05482	茂崎正善	490	1
2	2	2017104022	セブンアクトレス			05474	竹村達也	a024a	小村正也	454	0
3	3	2017103113	ララソワニエ			05364	大山真吾	05435	碇清次郎	423	8
4	4	2015103174	アエノライアン			05580	長谷部駿	05266	田中道夫	418	8
5	5	2018103398	キタノテイルズ			a0259	高畑皓一	05574	大塚信次	399	9
6	6	2016103464	メイショウタンテツ			a01b1	廣瀬航	05232	国澤利照	436	-2
7	7	2008104077	マイネルシャテール			05576	石堂響	05574	大塚信次	476	-2
7	8	2018101080	ディレットヴィータ			a01e6	小谷周平	05291	西村守幸	444	1
8	9	2015105978	ダイワウェッジ			05567	大柿一真	05266	田中道夫	487	-2
8	10	2016102817	アイファーエンター			a01d8	松本幸祐	a024a	小村正也	442	3
