waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105597	ラヴリンインパクト			05589	木本直	05707	諏訪貴正	407	5
2	2	2015103857	スナークビシャモン			05584	山田雄大	a02bf	新井隆太	521	-4
3	3	2017101335	マジックガール			05522	井上幹太	a0221	保利幸作	402	4
4	4	2017102184	ソフィスティケイト			a0489	佐々木世	05309	山口益巳	465	0
5	5	2017106643	クリノルネサンス			05390	吉村智洋	05744	渡瀬寛彰	453	-4
6	6	2018103786	シャインリッパー			05328	下原理	a0220	柏原誠路	460	8
7	7	2018100866	ノールック			05474	竹村達也	05702	盛本信春	440	-2
7	8	2012103448	マルカンファイヤー			05405	板野央	05644	三宅直之	488	-4
8	9	2017102474	エムザックベルガー			05581	松木大地	05266	田中道夫	464	5
8	10	2018106181	メイショウホガラカ			05217	田中学	05309	山口益巳	435	4
