waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104735	ニシノカリウド			05567	大柿一真	05466	山口浩幸	465	9
2	2	2018103381	グランボルドー			05474	竹村達也	05707	諏訪貴正	472	-5
3	3	2018101124	ベッロルナ			05580	長谷部駿	05639	小牧毅	522	2
4	4	2017102322	アイファーレモン			05530	杉浦健太	a024a	小村正也	463	-6
5	5	2018100215	クリノパプリカ			a0395	永井孝典	a03a2	石橋満	529	7
6	6	2017106317	メイショウマコモ			a024c	中田貴士	05478	野田忍	477	8
7	7	2017103186	トーレスデルパイネ			05584	山田雄大	05707	諏訪貴正	479	1
7	8	2018101429	ストロングアイ			05217	田中学	a03c4	西川進也	500	20
8	9	2018101503	アピールデザイン			05390	吉村智洋	a02be	飯田良弘	445	14
8	10	2018106666	ホワイトアイ			a01b1	廣瀬航	a0366	田中一巧	472	8
