waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101537	ヒテンハーバー			05328	下原理	a02c0	雑賀伸一	475	0
2	2	2017106621	イスズスカーレット			05530	杉浦健太	05574	大塚信次	438	0
3	3	2018101304	ソラモトベルハズ			a0489	佐々木世	05715	北野真弘	409	-5
4	4	2017109114	オーロラフェアリー			05584	山田雄大	05707	諏訪貴正	415	8
5	5	2017102000	ファンキーホース			05581	松木大地	a02df	玉垣光章	472	-3
6	6	2011104543	アルファアリエス			05567	大柿一真	05466	山口浩幸	466	-2
7	7	2015106099	メルズーガ			05597	鴨宮祥行	05623	栗林徹治	462	4
7	8	2017101277	カトゥール			05474	竹村達也	05718	坂本和也	422	8
8	9	2018100534	ジンクエール			00815	川原正一	05289	田中範雄	484	-1
8	10	2018101572	シュピカ			05390	吉村智洋	a028b	長南和宏	482	2
