waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102709	マッドドッグ			05567	大柿一真	05466	山口浩幸	485	5
2	2	2014105435	エリンソード			05589	木本直	05567	森澤友貴	444	-3
3	3	2018100996	フセノチェリー			05328	下原理	05702	盛本信春	411	-7
4	4	2015105780	リッカサンサン			a0395	永井孝典	a029e	田村彰啓	449	11
5	5	2012102753	ブレーヴブラッド			05544	田野豊三	05744	渡瀬寛彰	485	5
5	6	2014105631	マリードゥラメール			a0489	佐々木世	05590	長倉功	470	6
6	7	2017106533	インセンディオ			05584	山田雄大	05470	黒田隆男	453	0
6	8	2018106480	クーシェル			05597	鴨宮祥行	05744	渡瀬寛彰	455	-5
7	9	2013105982	イグナシオ			a01d8	松本幸祐	05291	西村守幸	515	-10
7	10	2012105136	ナリタサウス			a01e6	小谷周平	05637	大石省三	479	2
8	11	2017105124	ナショナルアンセム			05530	杉浦健太	a02df	玉垣光章	436	-13
8	12	2017103867	マロンドクイーン			05580	長谷部駿	a028b	長南和宏	417	2
