waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103426	ユアーザキング			a01b1	廣瀬航	05735	高本友芳	497	9
2	2	2015104389	オークレール			a0259	高畑皓一	05590	長倉功	428	-1
3	3	2017103085	ヨドノウイング			05589	木本直	05567	森澤友貴	484	3
4	4	2017100347	ディムッター			a0488	大山龍太	a0265	山元博徳	476	10
5	5	2014104923	ラバーソール			05584	山田雄大	a02c0	雑賀伸一	473	-2
6	6	2016102235	メイショウランラン			05597	鴨宮祥行	05590	長倉功	450	2
7	7	2018104147	クリノキコウシ			a0395	永井孝典	05528	平松徳彦	447	6
7	8	2016104047	ヒナハナ			05328	下原理	05605	徳本慶一	441	2
8	9	2014103316	オロマップレディ			05576	石堂響	a028b	長南和宏	491	2
8	10	2018101594	スナークタイカン			05364	大山真吾	a0378	木村健	475	-8
