rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		メイショウヴンダー	牡4	56.0		田中学	1:22.0		5-6-2-2	39.0	2.2	1	435	-4		住吉朝男		入江真悟	50.0
2	1	1		ラガートゥインクル	牝3	54.0		廣瀬航	1:22.4	2.1/2	4-3-3-3	39.5	5.3	3	432	-1		尾林幸二		奥村啓二	20.0
3	6	6		ヴァガルーナ	牝5	54.0		中田貴士	1:22.5	クビ	3-4-5-4	39.5	9.1	5	456	6		野田忍		岡本敞司	12.5
4	3	3		モズトリプルエー	牡4	53.0		大山龍太	1:22.5	クビ	7-7-7-5	39.2	3.8	2	466	-1		田村彰啓		池田俊道	7.5
5	8	9		ジューンチキータ	牝4	54.0		杉浦健太	1:22.6	3/4	10-10-8-7	39.0	8.8	4	458	3		碇清次郎		中村正子	5.0
6	5	5		ケイウンコトブキ	牝10	54.0		渡瀬和幸	1:22.8	3/4	1-1-1-1	40.2	28.5	7	471	-2		茂崎正善		土屋君春	
7	7	7		カサマツブライト	牝7	54.0		大柿一真	1:23.1	2.0	8-8-9-9	39.7	82.0	9	430	-1		山口浩幸		冨田藤男	
8	4	4		ヘイセイノキセキ	牝5	54.0		永井孝典	1:23.2	クビ	6-5-6-8	40.1	15.3	6	425	3		織田誠		沖田方子	
9	2	2		ルミノール	牡8	56.0		長谷部駿	1:23.4	1.0	2-2-4-5	40.5	43.8	8	471	3		徳本慶一		組）オールザベスト組	
10	7	8		ホクザンメロディー	牝3	54.0		石堂響	1:26.3	大	9-9-10-10	42.7	149.1	10	445	5		橋本忠明		木本辰也	
