waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106371	ドテライヤツ			05477	黒澤愛斗	05311	角川秀樹		
2	2	2016101465	スギノヴォルケーノ			05578	落合玄太	05630	田中淳司		
3	3	2016105772	ケイアイサクソニー			05502	松井伸也	a02a1	安田武広		
4	4	2016105489	ウワサノコウタロウ			05592	小野楓馬	05615	佐久間雅		
5	5	2017102160	アザワク			05411	桑村真明	05311	角川秀樹		
6	6	2015104496	カレンエクスカリバ			05091	五十嵐冬	a0372	佐々木国		
6	7	2014106307	ソルサリエンテ			05089	宮崎光行	05453	松本隆宏		
7	8	2017103511	スティールペガサス			05492	阿部龍	05311	角川秀樹		
7	9	2014103000	メイショウミズカゼ			05389	岩橋勇二	05630	田中淳司		
8	10	2014103189	エメラルスター			05512	阪野学	00886	田中正二		
8	11	2013103940	フジノパンサー			05534	石川倭	05509	米川昇		
