waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105088	アイスバーグアリー			05562	岡村健司	a02a6	平山真希		
2	2	2013101509	ミライヘノサイン			a03fe	中島良美	a02a5	冨田敏男		
3	3	2018102278	ジェイケイリオン			05599	池谷匠翔	05687	栗林信文		
4	4	2016105286	スパークルガール			a04d2	室陽一朗	a02d6	長谷川忍		
5	5	2018104991	ニシノコウメイ			a04d1	及川烈	a02a5	冨田敏男		
5	6	2018106549	ドラグ			05595	福原杏	a0188	牛房栄吉		
6	7	2018106718	リアルドリーム			05248	加藤和博	a0253	川島豊		
6	8	2018104539	ヴィヴァアンヌ			05606	古岡勇樹	a02ab	加藤誠一		
7	9	2017104998	アニマフレスカ			05553	保園翔也	a01fe	酒井一則		
7	10	2018105903	エイシンキンバリー			05590	藤本現暉	05609	小久保智		
8	11	2017100776	アルコンシチー			a0188	藤江渉	a01cf	箕輪武		
8	12	2016104173	ラッキーアモン			05347	秋元耕成	05656	柘榴浩樹		
