waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013103532	マスオ			a02c4	見越彬央	00873	野口孝	445	13
2	2	2017103720	ベニノエンゼル			05553	保園翔也	05101	山越光	445	-1
3	3	2015102008	フクノヴァランス			05248	加藤和博	a0253	川島豊	476	4
4	4	2017103426	トロワフィーユ			05399	和田譲治	05751	野口寛仁	462	5
5	5	2013103956	ナヴラトリ			a01f3	半澤慶実	05651	川村守男	480	-2
5	6	2017106040	ラーズグリーズ			a04d6	小林捺花	05591	工藤伸輔	458	7
6	7	2013101668	セラフィム			a017d	橋本直哉	05015	海馬澤司	442	-9
6	8	2017102724	ロタツィオーネ			05397	吉留孝司	00873	野口孝	477	6
7	9	2017103529	ワールドウィスラー			a017e	高橋哲也	a018c	吉田正美	457	3
7	10	2017102440	トモノクリスタル			05199	左海誠二	05609	小久保智	432	3
8	11	2017100727	ネオマティリアル			05347	秋元耕成	a02c8	小澤宏次	474	-12
8	12	2017104364	ローズオブセイコー			a04d2	室陽一朗	05656	柘榴浩樹	426	-7
