waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105043	ロッソビアンコ			05524	笹川翼	05609	小久保智		
2	2	2018105693	エムオーナイナー			a01df	増田充宏	05552	高月賢一		
3	3	2018102100	シンキングスカイ			05455	町田直希	05302	内田勝義		
4	4	2018106313	フルフィル			05365	山崎誠士	05331	山崎尋美		
5	5	2018102838	メガミリオン			a04d6	小林捺花	05569	田島寿一		
5	6	2018103984	ペイシャムスビ			05549	張田昂	05717	張田京		
6	7	2017103887	スーパーローズ			05397	吉留孝司	00873	野口孝		
6	8	2015101178	レナータ			05612	菅原涼太	a02d5	藤原智行		
7	9	2018101143	メディアジャッカル			05347	秋元耕成	05337	内野健二		
7	10	2018100402	トレジャーバローズ			05488	本橋孝太	a041c	繁田健一		
8	11	2018106126	ドドーニサンサン			05598	山中悠希	05714	渋谷信博		
8	12	2015102074	マイヨヴェール			05595	福原杏	05656	柘榴浩樹		
