waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104113	シャイニングパール			05455	町田直希	05591	工藤伸輔	445	3
2	2	2018102406	ゴールドアクセル			a017e	高橋哲也	05476	鹿沼良和	509	-10
3	3	2018106748	ミスターエイジュン			a02b0	山本聡紀	05722	伊藤滋規	451	0
4	4	2018101800	プレストウイング			05562	岡村健司	a01e9	玉井勝	466	0
5	5	2018106791	クレールプリュネル			05605	篠谷葵	05101	山越光	472	0
5	6	2016103991	バローロフレイバー			05524	笹川翼	a041c	繁田健一	513	-4
6	7	2018102967	ワンダーニメンソウ			a017d	橋本直哉	05231	鈴木勝文	483	2
6	8	2018102769	ジョーカイ			05488	本橋孝太	05609	小久保智	472	13
7	9	2014104272	ジュントップゴール			05397	吉留孝司	a0236	藪口一麻	517	4
7	10	2014103812	イズミシンホニー			a02c4	見越彬央	a02a5	冨田敏男	445	1
8	11	2018106257	セイウンブイワン			a0233	国分祐仁	a02a5	冨田敏男	446	9
8	12	2018103032	リアドライブ			a01f7	高橋利幸	05681	新井清重	510	3
