waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100364	ボルドーアラン			a04d2	室陽一朗	05656	柘榴浩樹		
2	2	2016100675	マイネルエポレット			05595	福原杏	a02a6	平山真希		
3	3	2018106177	プリュイ			05607	木間塚龍	05575	矢野義幸		
4	4	2017103543	ブルラッシュ			a017e	高橋哲也	a01fe	酒井一則		
5	5	2018102851	セイウンスノー			a03fe	中島良美	a0253	川島豊		
5	6	2017101333	ハツネヘイロー			05347	秋元耕成	a02c7	宇野木博		
6	7	2018102487	ジョーアヤメ			a02c4	見越彬央	05609	小久保智		
6	8	2018102159	サニースポット			05590	藤本現暉	05591	工藤伸輔		
7	9	2015102773	ミメウルワシ			05549	張田昂	05101	山越光		
7	10	2018106855	アイノロマン			05348	岡田大	a0179	岡田一男		
8	11	2018103224	ベリリウンヌ			05553	保園翔也	05015	海馬澤司		
8	12	2017105884	ユウユウグリュック			a04d1	及川烈	a0185	横山保		
