waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104495	シェナブライト			05348	岡田大	05101	山越光		
2	2	2018104415	リッチアロマ			05595	福原杏	a02c6	水野貴史		
3	3	2017103522	イクノミライ			a04d8	野畑凌	05302	内田勝義		
4	4	2017100656	ピュアファンタジー			05606	古岡勇樹	a02c8	小澤宏次		
5	5	2015101926	シグラップリンリン			a017d	橋本直哉	a02a6	平山真希		
5	6	2015101387	トミケンエンデレア			05000	酒井忍	05648	斉藤敏		
6	7	2015100837	デスヨネ			a04d7	新原周馬	05670	林隆之		
6	8	2017103481	ミホスローロリス			05443	本田正重	05681	新井清重		
7	9	2016105716	サーストンバーラム			05618	仲野光馬	a01c3	阿井正雄		
7	10	2016101959	ニッチモサッチモ			05598	山中悠希	05722	伊藤滋規		
8	11	2014101506	チェンジバイオ			05562	岡村健司	05681	新井清重		
8	12	2018105729	ハイモビリティ			05524	笹川翼	05609	小久保智		
