waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105408	ボビン			05553	保園翔也	05337	内野健二	441	-4
2	2	2016102996	フランシス			05248	加藤和博	a02d6	長谷川忍	510	8
3	3	2017102488	カントナ			a01f3	半澤慶実	a02c7	宇野木博	418	9
4	4	2015100676	エレガンスヘイロー			05399	和田譲治	05656	柘榴浩樹	481	9
5	5	2017103980	ナムラキティー			a04d2	室陽一朗	a02c8	小澤宏次	482	11
5	6	2017105922	ブルーティアーズ			05595	福原杏	05101	山越光	501	-8
6	7	2016109061	ヒゲクレイジー			a017e	高橋哲也	a01fe	酒井一則	462	-5
6	8	2016106340	アイマックス			05611	七夕裕次	a0179	岡田一男	449	2
7	9	2016101591	メイショウハヤナリ			a02c4	見越彬央	a02d5	藤原智行	498	4
7	10	2016101228	ルルド			05562	岡村健司	a02a6	平山真希	431	4
8	11	2016102973	サンハンツビル			05347	秋元耕成	05651	川村守男	468	3
8	12	2017102575	ルピナスガーデン			05397	吉留孝司	a0236	藪口一麻	489	5
