waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102871	モンチ			05605	篠谷葵	05713	山田信大		
2	2	2017103588	イチジン			05248	加藤和博	a02d6	長谷川忍		
3	3	2017100159	アールブリッツ			05595	福原杏	a02c6	水野貴史		
4	4	2018104620	シャドウモノリス			05524	笹川翼	05719	佐藤裕太		
5	5	2017104229	クラップクラップ			05488	本橋孝太	05609	小久保智		
6	6	2017106753	ワンダークラドート			a017d	橋本直哉	05231	鈴木勝文		
6	7	2018104538	ウララカナハル			a04d6	小林捺花	05681	新井清重		
7	8	2018106283	ハーモニーレグルス			a04d7	新原周馬	05552	高月賢一		
7	9	2018105294	ミエノムガール			a0247	川島正太	05753	山下貴之		
8	10	2018103051	ジュエルケイヴ			05399	和田譲治	05648	斉藤敏		
8	11	2018104385	フォートレスヒル			a01df	増田充宏	05703	山田質		
