waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103249	デナーリス			05443	本田正重	05646	川島正一	450	2
2	2	2019106715	ターミロンサール			05595	福原杏	05462	小林真治	475	8
3	3	2019103462	エイシンスマッシュ			a04d2	室陽一朗	a02a6	平山真希	472	-15
4	4	2019107024	バジガクフローレス			a0235	笠野雄大	05628	山中尊徳	389	0
5	5	2019102805	グリンベース			05605	篠谷葵	05681	新井清重	465	6
5	6	2019110078	アークスター			05399	和田譲治	05722	伊藤滋規	415	-7
6	7	2019106706	ワールドフェロウズ			05457	西村栄喜	05575	矢野義幸	499	-3
6	8	2019101354	ディジャーノ			05554	臼井健太	05628	山中尊徳	401	-14
7	9	2019103371	マルノコウキ			a02c4	見越彬央	05651	川村守男	526	-1
7	10	2019100017	ベローナカグラ			05590	藤本現暉	a02c6	水野貴史	479	0
8	11	2019109012	ユカリン			05455	町田直希	05722	伊藤滋規	482	5
8	12	2019100714	スペシャルシート			05562	岡村健司	05681	新井清重	423	1
