waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101135	クマサンニデアッタ			05399	和田譲治	a02c7	宇野木博		
2	2	2016103411	スズノチェルシー			05562	岡村健司	05628	山中尊徳		
3	3	2014102353	フェリスアロー			a01fb	山口達弥	05436	林正人		
4	4	2015100859	ビヨンドボーダーズ			a0105	山林堂信	05670	林隆之		
5	5	2018106524	コンセプト			05488	本橋孝太	05609	小久保智		
5	6	2017103487	リトルパイングッド			05455	町田直希	05302	内田勝義		
6	7	2014104123	グローリアスペルレ			05443	本田正重	05681	新井清重		
6	8	2016102586	ヨドノオーシャン			05365	山崎誠士	a02a6	平山真希		
7	9	2016103096	タンクティーエー			a04d2	室陽一朗	a02c7	宇野木博		
7	10	2016103756	キタサンチャンドラ			a0235	笠野雄大	05719	佐藤裕太		
8	11	2017103910	イデアイホマジョル			05348	岡田大	a0179	岡田一男		
8	12	2016100671	ダイリュウボーラー			05524	笹川翼	a041c	繁田健一		
