waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100283	ネーレウス			a017e	高橋哲也	a01fe	酒井一則	463	3
2	2	2019105813	ツクバビリーヴ			05348	岡田大	05101	山越光	442	1
3	3	2019106849	サザンローズ			05455	町田直希	05439	河津裕昭	443	6
4	4	2019100379	セピアムーン			05561	赤津和希	a01cf	箕輪武	415	-2
5	5	2019103785	カシノリカバリー			05399	和田譲治	05751	野口寛仁	475	3
5	6	2019102577	ゴールドキングダム			05347	秋元耕成	05476	鹿沼良和	509	1
6	7	2019100044	ブレイクアンドキル			a04d8	野畑凌	05552	高月賢一	473	6
6	8	2019106763	カニグー			a04d1	及川烈	a02d6	長谷川忍	424	1
7	9	2019100237	マイバンビーナ			05606	古岡勇樹	a02c8	小澤宏次	464	2
7	10	2019104240	カラフルフレスコ			05540	達城龍次	00873	野口孝	467	8
8	11	2019100852	エスポワールフレア			a02c4	見越彬央	05751	野口寛仁	438	-2
8	12	2019109017	ステファニー			05524	笹川翼	05651	川村守男	438	1
