waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ショウリノホシ			a0066	松田道明	a0217	村上慎一	1012	8
2	2	horse	ニシキホワイト			a0056	村上章	a024e	中島敏博	889	-3
3	3	horse	ミススマイル			a028c	島津新	a01fa	小北栄一	957	7
4	4	horse	コウシュハパワフル			a0061	藤本匠	a022e	松井浩文	967	1
5	5	horse	アアモンドフジ			a0268	渡来心路	a0225	小林長吉	1081	-7
6	6	2006104617	カグヤ			a0254	菊池一樹	a0217	村上慎一	946	4
7	7	horse	ホクセイスピード			a005c	藤野俊一	a03c5	山本正彦	1086	22
7	8	horse	キタノマリーローズ			a040b	林康文	a0217	村上慎一	1028	-8
8	9	horse	ウルトラモモ			a0111	阿部武臣	a0225	小林長吉	1055	-2
8	10	horse	ウチュウジン			a0437	金田利貴	a0381	大河原和	942	-8
