waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	カネタカラフジ			a028d	赤塚健仁	a006b	久田守	934	7
2	2	horse	スターゴコロ			a022c	西謙一	a007a	鈴木邦哉	851	-9
3	3	horse	レッツゴーマサクン			a02a4	舘澤直央	a01da	大友栄人	1126	4
4	4	horse	クリスタルホーク			a028c	島津新	a022f	岩本利春	862	4
5	5	horse	アオノエポナ			a005c	藤野俊一	a0216	金田勇	947	-5
6	6	horse	ジェイレオン			a0254	菊池一樹	a01ee	金山明彦	887	13
7	7	horse	ホクエイテイオウ			a028e	西将太	a022e	松井浩文	956	12
7	8	2017110136	スイ			a0251	長澤幸太	a006a	服部義幸	934	3
8	9	horse	ジェイグレース			a0268	渡来心路	a006c	今井茂雅	900	0
8	10	2002106641	キョウエイサクラ			a0066	松田道明	a0217	村上慎一	912	-10
