waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	テッチャン			a028c	島津新	a022f	岩本利春	899	2
2	2	horse	ホクトノタカラ			a0066	松田道明	a01ee	金山明彦	1002	-7
3	3	horse	クリスタルシャーク			a0110	鈴木恵介	a0217	村上慎一	1056	9
4	4	horse	ギンツバメ			a0254	菊池一樹	a01d9	槻舘重人	1013	1
5	5	horse	イワキボブ			a0251	長澤幸太	a008c	小林勝二	956	1
6	6	horse	ビール			a022b	船山蔵人	a0089	西邑春夫	906	-2
7	7	horse	タカラプレシャス			a0268	渡来心路	a0216	金田勇	877	8
7	8	horse	タンジロウ			a028d	赤塚健仁	a022f	岩本利春	909	-7
8	9	horse	ムサシキヨカツ			a0437	金田利貴	a0216	金田勇	1012	8
8	10	horse	フレイムイブキ			a022c	西謙一	a0216	金田勇	920	-3
