waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105753	ホウオウベリテ	牡3	56.0	01179	菅原明	01088	高木	448	-2
1	2	2019103507	ロードヴァレンチ	セ3	56.0	00422	内田博	01153	中舘	470	2
2	3	2019101374	ジョワメール	牡3	56.0	01140	横山和	01177	伊坂	448	6
2	4	2019105708	コパノカールトン	牡3	56.0	05212	Ｍデムーロ	01038	手塚	536	0
3	5	2019103665	ニシノジャズ	牝3	54.0	01025	勝浦	01094	水野	482	8
3	6	2019104425	トーセンレガーロ	牡3	56.0	01029	武士沢	00392	古賀史	510	0
4	7	2019105736	コスモガラクシア	牡3	56.0	01091	丹内	00359	高橋祥	486	2
4	8	2019102395	チュウワエース	牡3	56.0	01158	野中	01127	栗田	460	4
5	9	2019103376	ブキャナンテソーロ	牡3	56.0	00689	江田照	01174	深山	500	-6
5	10	2019101868	パーペチュイティ	牡3	56.0	01043	北村宏	01150	池上	594	-6
6	11	2019106985	セッタレダスト	牡3	56.0	01009	柴田大	01064	武藤	476	0
6	12	2019103568	ニシノレジスタンス	牡3	54.0	01164	藤田菜	01029	根本	494	0
7	13	2019106842	クルル	牡3	53.0	01192	横山琉	01012	大江原	494	2
7	14	2019100484	ニシノアンドレア	牡3	53.0	01188	永野	01023	伊藤圭	516	10
8	15	2019103550	ドキ	牡3	56.0	05386	戸崎圭	01171	小手川	456	-2
8	16	2019109053	グランシャーク	牡3	56.0	01096	大野	01112	田島	494	-6
