waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106030	ホウオウバリスタ	牡3	56.0	05386	戸崎圭	01167	稲垣	528	0
1	2	2019101122	ベルカノア	牝3	51.0	01192	横山琉	01064	武藤	478	0
2	3	2019105507	リヴォリ	牝3	54.0	01077	石橋脩	01055	藤原	480	0
2	4	2019100409	フィニッシュムーヴ	牡3	56.0	01043	北村宏	01114	和田郎	470	0
3	5	2019109026	セイントスターズ	牡3	56.0	01091	丹内	01156	青木	482	0
3	6	2019105206	ディエルメス	牡3	56.0	01122	三浦	00399	国枝	476	0
4	7	2019102637	フィールドゲラン	牝3	51.0	01177	小林凌	00405	小西	460	0
4	8	2019103438	エイシンドゥルガー	牝3	54.0	01085	松岡	01119	田中剛	480	0
5	9	2019100651	ソルシエール	牝3	54.0	01150	石川	01150	池上	452	0
5	10	2019100745	マイネルホリゾンテ	牡3	56.0	01009	柴田大	01112	田島	430	0
6	11	2019105455	ミファヴォリート	牝3	54.0	01092	津村	01126	木村	480	0
6	12	2019102849	キープオンラビン	牝3	54.0	01140	横山和	01127	栗田	424	0
7	13	2019102815	オーケーキャンティ	牝3	51.0	01184	原	01005	小桧山	452	0
7	14	2019100644	サントゥアーリオ	セ3	56.0	00689	江田照	01064	武藤	458	0
8	15	2019101969	チームケミストリー	牡3	53.0	01188	永野	01156	青木	468	0
8	16	2019104683	デルマエルフ	牝3	54.0	01096	大野	01097	鹿戸	452	0
