waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106034	ヘキクウ	牡3	56.0	01092	津村	01026	鈴木伸	538	0
2	2	2019105627	タイセイロージー	牡3	56.0	01122	三浦	01127	栗田	490	0
2	3	2019103974	プラタルス	牡3	56.0	00733	吉田豊	01134	高橋文	490	0
3	4	2019106101	ロデム	牡3	56.0	01117	丸田	01035	佐藤	490	0
3	5	2019102102	ゲキザル	牡3	56.0	00422	内田博	01156	青木	464	0
4	6	2019101814	チャールストン	牡3	54.0	01173	山田	01005	小桧山	514	0
4	7	2019102013	クリノユキツバキ	牝3	51.0	01183	小林脩	01090	天間	456	0
5	8	2019102634	シャーマエスパーダ	牡3	56.0	01150	石川	00412	高橋裕	490	0
5	9	2019106279	ライチトゥーム	牝3	54.0	01140	横山和	01177	伊坂	408	0
6	10	2019100414	ムッシュージョイ	牡3	56.0	01153	木幡初	01089	武市	476	0
6	11	2019104292	メイショウエール	牡3	56.0	01158	野中	01118	高柳瑞	502	0
7	12	2019100715	ルテリブル	牡3	53.0	01192	横山琉	01118	高柳瑞	472	0
7	13	2019102011	サザンエルフ	牝3	54.0	05386	戸崎圭	01081	中川	444	0
8	14	2019106264	ネイチャーラニ	牝3	52.0	01164	藤田菜	01029	根本	456	0
8	15	2019104755	ムーンシャドウ	牡3	56.0	01179	菅原明	01147	武井	486	0
