waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104546	ワカミヤプレスト	牡3	56.0	01025	勝浦	01167	稲垣	520	14
1	2	2019105148	カズラポニアン	牡3	56.0	05386	戸崎圭	01175	宮田	480	10
2	3	2019104467	トーセンクライスト	牡3	56.0	00684	田中勝	00420	宗像	514	8
2	4	2019100641	アトラクティーボ	牡3	56.0	01122	三浦	01064	武藤	526	16
3	5	2019101896	ラフシー	牡3	56.0	05212	Ｍデムーロ	01102	大竹	538	8
3	6	2019106629	ブラックルパン	牡3	56.0	01117	丸田	01150	池上	528	0
4	7	2019100800	コスモルーテウス	牡3	56.0	01009	柴田大	01162	田中博	464	16
4	8	2019110073	ポイズンアロウ	牡3	56.0	01167	木幡育	00386	藤沢和	526	-2
5	9	2019110088	ジャスパーグレイト	牡3	56.0	01127	丸山	00427	森	466	前計不
5	10	2019103767	ミエノナイスガイ	牡3	56.0	01043	北村宏	01162	田中博	464	4
6	11	2019101906	ノクターナリティ	牡3	56.0	01096	大野	00423	上原	478	0
6	12	2019101165	キボウノホシ	牡3	56.0	00689	江田照	01074	奥平	486	0
7	13	2019106118	ミヤビクライ	牡3	56.0	01085	松岡	01068	小島	478	0
7	14	2019103086	アローワン	牡3	56.0	01092	津村	01026	鈴木伸	488	-6
8	15	2019103309	カフェカルマ	牡3	56.0	00422	内田博	01079	古賀慎	510	-2
8	16	2019105746	ホウオウルーレット	牡3	56.0	01140	横山和	01127	栗田	498	4
